July 2021 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MO-221,"Washington County",75.3,40,-1.3,76.6
MO-223,"Wayne County",77.2,46,-1.0,78.2
MO-225,"Webster County",75.7,49,-0.7,76.4
MO-227,"Worth County",75.6,58,-0.2,75.8
MO-229,"Wright County",76.1,53,-0.5,76.6
MO-510,"St. Louis City",77.8,43,-1.1,78.9
MT-001,"Beaverhead County",65.4,126,6.2,59.2
MT-003,"Big Horn County",75.6,124,6.5,69.1
MT-005,"Blaine County",74.5,125,7.1,67.4
MT-007,"Broadwater County",71.6,126,7.0,64.6
MT-009,"Carbon County",71.1,125,6.2,64.9
MT-011,"Carter County",77.1,126,7.0,70.1
MT-013,"Cascade County",71.3,124,6.2,65.1
MT-015,"Chouteau County",74.2,125,6.5,67.7
MT-017,"Custer County",78.8,126,6.9,71.9
MT-019,"Daniels County",73.4,125,7.0,66.4
MT-021,"Dawson County",77.1,126,6.9,70.2
MT-023,"Deer Lodge County",65.4,126,7.1,58.3
MT-025,"Fallon County",77.0,126,6.5,70.5
MT-027,"Fergus County",74.0,125,6.8,67.2
MT-029,"Flathead County",67.6,126,7.7,59.9
MT-031,"Gallatin County",67.8,126,6.7,61.1
MT-033,"Garfield County",77.9,126,7.6,70.3
MT-035,"Glacier County",67.3,126,7.6,59.7
MT-037,"Golden Valley County",73.4,125,6.2,67.2
MT-039,"Granite County",66.4,126,7.3,59.1
MT-041,"Hill County",73.4,125,6.5,66.9
MT-043,"Jefferson County",69.6,126,7.6,62
MT-045,"Judith Basin County",69.8,125,6.7,63.1
MT-047,"Lake County",72.2,126,8.0,64.2
MT-049,"Lewis and Clark County",68.5,126,6.8,61.7
MT-051,"Liberty County",71.6,125,5.6,66
MT-053,"Lincoln County",69.6,127,8.3,61.3
MT-055,"McCone County",77.5,126,7.6,69.9
MT-057,"Madison County",67.1,125,6.0,61.1
MT-059,"Meagher County",67.8,125,7.2,60.6
MT-061,"Mineral County",70.1,126,7.9,62.2
MT-063,"Missoula County",69.5,126,7.6,61.9
MT-065,"Musselshell County",75.9,124,6.3,69.6
MT-067,"Park County",66.2,125,6.3,59.9
MT-069,"Petroleum County",78.0,125,7.2,70.8
MT-071,"Phillips County",76.5,125,7.2,69.3
MT-073,"Pondera County",70.2,125,6.7,63.5
MT-075,"Powder River County",77.3,124,6.4,70.9
MT-077,"Powell County",67.8,126,7.8,60
MT-079,"Prairie County",77.9,126,6.9,71
MT-081,"Ravalli County",67.3,126,6.9,60.4
MT-083,"Richland County",76.6,126,7.0,69.6
MT-085,"Roosevelt County",75.8,126,7.0,68.8
MT-087,"Rosebud County",77.4,125,6.7,70.7
MT-089,"Sanders County",70.8,126,7.6,63.2
MT-091,"Sheridan County",73.9,125,6.5,67.4
MT-093,"Silver Bow County",67.6,126,7.1,60.5
MT-095,"Stillwater County",71.0,123,5.3,65.7
MT-097,"Sweet Grass County",69.6,125,5.9,63.7
MT-099,"Teton County",68.9,125,6.2,62.7
MT-101,"Toole County",71.0,125,5.7,65.3
MT-103,"Treasure County",77.2,124,6.3,70.9
MT-105,"Valley County",75.6,125,7.2,68.4
MT-107,"Wheatland County",71.0,125,6.7,64.3
MT-109,"Wibaux County",76.7,126,6.5,70.2
MT-111,"Yellowstone County",76.1,124,5.6,70.5
NE-001,"Adams County",75.1,40,-1.2,76.3
NE-003,"Antelope County",73.5,42,-1.4,74.9
NE-005,"Arthur County",74.7,98,1.8,72.9
NE-007,"Banner County",74.8,113,3.9,70.9
NE-009,"Blaine County",74.4,59,-0.2,74.6
NE-011,"Boone County",73.7,47,-1.1,74.8
NE-013,"Box Butte County",75.3,114,3.7,71.6
NE-015,"Boyd County",75.8,79,0.5,75.3
NE-017,"Brown County",75.0,84,0.7,74.3
NE-019,"Buffalo County",74.5,46,-1.1,75.6
NE-021,"Burt County",74.8,60,-0.3,75.1
NE-023,"Butler County",75.3,52,-0.6,75.9
NE-025,"Cass County",75.5,45,-1.2,76.7
NE-027,"Cedar County",73.4,43,-1.2,74.6
NE-029,"Chase County",76.7,90,1.2,75.5
NE-031,"Cherry County",74.2,89,1.3,72.9
NE-033,"Cheyenne County",74.9,100,2.4,72.5
NE-035,"Clay County",75.3,42,-1.3,76.6
NE-037,"Colfax County",74.9,53,-0.4,75.3
NE-039,"Cuming County",74.2,49,-0.8,75
NE-041,"Custer County",74.0,65,-0.1,74.1
NE-043,"Dakota County",74.3,57,-0.5,74.8
NE-045,"Dawes County",76.7,113,4.2,72.5
NE-047,"Dawson County",74.4,47,-0.9,75.3
NE-049,"Deuel County",76.0,97,2.0,74
NE-051,"Dixon County",73.6,48,-1.0,74.6
NE-053,"Dodge County",75.4,61,-0.1,75.5
NE-055,"Douglas County",75.9,61,-0.3,76.2
NE-057,"Dundy County",77.0,80,0.9,76.1
NE-059,"Fillmore County",75.3,35,-1.8,77.1
NE-061,"Franklin County",75.7,44,-1.2,76.9
NE-063,"Frontier County",75.4,56,-0.4,75.8
NE-065,"Furnas County",77.0,70,-0.1,77.1
NE-067,"Gage County",75.1,30,-2.5,77.6
NE-069,"Garden County",74.7,99,2.2,72.5
NE-071,"Garfield County",73.9,74,0.1,73.8
NE-073,"Gosper County",75.4,51,-0.6,76
NE-075,"Grant County",73.6,91,1.6,72
NE-077,"Greeley County",73.9,51,-0.6,74.5
NE-079,"Hall County",75.2,50,-0.8,76
NE-081,"Hamilton County",75.3,46,-1.0,76.3
NE-083,"Harlan County",76.6,52,-0.6,77.2
NE-085,"Hayes County",75.8,71,0.1,75.7
NE-087,"Hitchcock County",76.7,60,-0.1,76.8
NE-089,"Holt County",74.4,73,0.2,74.2
NE-091,"Hooker County",73.4,69,0.1,73.3
NE-093,"Howard County",74.9,57,-0.5,75.4
NE-095,"Jefferson County",75.5,31,-2.1,77.6
NE-097,"Johnson County",74.8,29,-2.4,77.2
NE-099,"Kearney County",74.7,43,-1.4,76.1
NE-101,"Keith County",76.0,87,1.4,74.6
NE-103,"Keya Paha County",75.5,84,1.1,74.4
NE-105,"Kimball County",73.4,109,3.2,70.2
NE-107,"Knox County",74.4,54,-0.6,75
NE-109,"Lancaster County",75.8,47,-1.1,76.9
NE-111,"Lincoln County",74.9,70,0.1,74.8
NE-113,"Logan County",73.8,59,-0.4,74.2
NE-115,"Loup County",74.3,77,0.2,74.1
NE-117,"McPherson County",74.0,68,0.3,73.7
NE-119,"Madison County",73.9,42,-1.3,75.2
NE-121,"Merrick County",75.4,54,-0.6,76
NE-123,"Morrill County",75.6,107,3.2,72.4
NE-125,"Nance County",74.8,54,-0.6,75.4
NE-127,"Nemaha County",75.0,28,-2.3,77.3
NE-129,"Nuckolls County",75.8,43,-1.4,77.2
NE-131,"Otoe County",75.1,32,-2.1,77.2
NE-133,"Pawnee County",75.0,30,-2.4,77.4
NE-135,"Perkins County",76.2,88,1.3,74.9
NE-137,"Phelps County",75.2,50,-0.9,76.1
NE-139,"Pierce County",73.5,44,-1.3,74.8
NE-141,"Platte County",74.5,51,-0.7,75.2
NE-143,"Polk County",75.4,51,-0.7,76.1
NE-145,"Red Willow County",77.0,71,0.3,76.7
NE-147,"Richardson County",75.8,36,-1.6,77.4
NE-149,"Rock County",74.4,78,0.5,73.9
NE-151,"Saline County",75.5,38,-1.7,77.2
NE-153,"Sarpy County",75.9,57,-0.6,76.5
NE-155,"Saunders County",75.9,58,-0.3,76.2
NE-157,"Scotts Bluff County",76.4,117,4.1,72.3
NE-159,"Seward County",75.5,45,-1.1,76.6
NE-161,"Sheridan County",75.3,112,3.6,71.7
NE-163,"Sherman County",74.4,56,-0.4,74.8
NE-165,"Sioux County",74.4,113,3.8,70.6
NE-167,"Stanton County",74.1,48,-0.9,75
NE-169,"Thayer County",75.9,40,-1.5,77.4
NE-171,"Thomas County",74.0,53,-0.5,74.5
NE-173,"Thurston County",74.2,57,-0.5,74.7
NE-175,"Valley County",74.2,67,-0.1,74.3
NE-177,"Washington County",75.5,61,-0.3,75.8
NE-179,"Wayne County",73.5,44,-1.1,74.6
NE-181,"Webster County",75.7,43,-1.3,77
NE-183,"Wheeler County",73.6,53,-0.6,74.2
NE-185,"York County",75.5,45,-1.2,76.7
NV-001,"Churchill County",79.4,127,6.1,73.3
NV-003,"Clark County",89.0,121,3.7,85.3
NV-005,"Douglas County",73.6,127,5.9,67.7
NV-007,"Elko County",72.8,126,5.3,67.5
NV-009,"Esmeralda County",80.4,127,6.9,73.5
NV-011,"Eureka County",73.6,126,5.6,68
NV-013,"Humboldt County",78.1,127,7.0,71.1
NV-015,"Lander County",75.8,126,5.7,70.1
NV-017,"Lincoln County",79.5,116,3.4,76.1
NV-019,"Lyon County",77.7,127,6.1,71.6
NV-021,"Mineral County",78.0,127,7.0,71
NV-023,"Nye County",78.5,127,5.5,73
NV-027,"Pershing County",79.5,127,6.3,73.2
NV-029,"Storey County",78.1,127,7.4,70.7
NV-031,"Washoe County",77.0,127,7.2,69.8
NV-033,"White Pine County",72.3,121,4.1,68.2
NV-510,"Carson City",75.9,127,6.9,69
NH-001,"Belknap County",66.8,25,-1.3,68.1
NH-003,"Carroll County",65.2,26,-1.2,66.4
NH-005,"Cheshire County",67.9,63,0.3,67.6
NH-007,"Coos County",61.7,22,-1.7,63.4
NH-009,"Grafton County",64.1,31,-1.0,65.1
NH-011,"Hillsborough County",68.4,38,-0.6,69
NH-013,"Merrimack County",67.8,46,-0.4,68.2
NH-015,"Rockingham County",68.8,33,-0.9,69.7
NH-017,"Strafford County",68.0,38,-0.8,68.8
NH-019,"Sullivan County",66.5,61,0.1,66.4
NJ-001,"Atlantic County",76.8,109,2.7,74.1
NJ-003,"Bergen County",75.7,101,2.0,73.7
NJ-005,"Burlington County",77.0,106,2.3,74.7
NJ-007,"Camden County",77.5,104,2.2,75.3
NJ-009,"Cape May County",77.0,111,3.0,74
NJ-011,"Cumberland County",77.4,110,2.8,74.6
NJ-013,"Essex County",76.3,104,2.5,73.8
NJ-015,"Gloucester County",77.8,105,2.2,75.6
NJ-017,"Hudson County",77.2,101,2.0,75.2
NJ-019,"Hunterdon County",74.1,102,2.1,72
NJ-021,"Mercer County",76.3,104,2.3,74
NJ-023,"Middlesex County",76.8,109,2.6,74.2
NJ-025,"Monmouth County",76.7,110,2.6,74.1
NJ-027,"Morris County",73.3,104,2.1,71.2
NJ-029,"Ocean County",76.5,111,2.7,73.8
NJ-031,"Passaic County",73.7,106,2.2,71.5
NJ-033,"Salem County",77.9,108,2.3,75.6
NJ-035,"Somerset County",75.4,104,2.3,73.1
NJ-037,"Sussex County",71.4,92,1.1,70.3
NJ-039,"Union County",76.7,105,2.5,74.2
NJ-041,"Warren County",72.5,99,1.6,70.9
NM-001,"Bernalillo County",74.8,101,1.8,73
NM-003,"Catron County",66.7,66,0.2,66.5
NM-005,"Chaves County",76.7,62,0.0,76.7
NM-006,"Cibola County",70.4,103,1.6,68.8
NM-007,"Colfax County",66.5,64,0.1,66.4
NM-009,"Curry County",75.2,46,-0.6,75.8
NM-011,"De Baca County",77.1,68,0.4,76.7
NM-013,"Dona Ana County",79.1,45,-0.2,79.3
NM-015,"Eddy County",78.4,47,-0.4,78.8
NM-017,"Grant County",72.7,39,-0.6,73.3
NM-019,"Guadalupe County",74.4,68,0.2,74.2
NM-021,"Harding County",73.3,32,-1.1,74.4
NM-023,"Hidalgo County",77.0,32,-0.8,77.8
NM-025,"Lea County",77.5,46,-0.6,78.1
NM-027,"Lincoln County",72.2,75,0.5,71.7
NM-028,"Los Alamos County",67.6,100,1.4,66.2
NM-029,"Luna County",78.7,36,-0.6,79.3
NM-031,"McKinley County",72.6,123,2.9,69.7
NM-033,"Mora County",66.4,71,0.3,66.1
NM-035,"Otero County",74.6,59,0.2,74.4
NM-037,"Quay County",76.6,45,-0.7,77.3
NM-039,"Rio Arriba County",67.5,104,1.6,65.9
NM-041,"Roosevelt County",75.5,45,-0.7,76.2
NM-043,"Sandoval County",72.1,113,1.9,70.2
NM-045,"San Juan County",76.8,124,3.4,73.4
NM-047,"San Miguel County",71.8,52,-0.1,71.9
NM-049,"Santa Fe County",69.6,88,0.9,68.7
NM-051,"Sierra County",75.1,47,-0.3,75.4
NM-053,"Socorro County",73.2,73,0.6,72.6
NM-055,"Taos County",63.4,100,1.3,62.1
NM-057,"Torrance County",70.2,88,0.9,69.3
NM-059,"Union County",71.9,41,-1.0,72.9
NM-061,"Valencia County",76.6,100,1.6,75
NY-001,"Albany County",68.7,22,-1.6,70.3
NY-003,"Allegany County",67.9,78,0.5,67.4
NY-005,"Bronx County",76.6,95,1.5,75.1
NY-007,"Broome County",68.4,47,-0.5,68.9
NY-009,"Cattaraugus County",67.5,75,0.4,67.1
NY-011,"Cayuga County",68.4,33,-1.3,69.7
NY-013,"Chautauqua County",69.0,81,0.5,68.5
NY-015,"Chemung County",68.9,61,0.0,68.9
NY-017,"Chenango County",67.8,62,0.0,67.8
NY-019,"Clinton County",65.7,25,-1.5,67.2
NY-021,"Columbia County",70.0,36,-0.6,70.6
NY-023,"Cortland County",67.0,44,-0.7,67.7
NY-025,"Delaware County",67.1,79,0.5,66.6
NY-027,"Dutchess County",72.3,95,1.3,71
NY-029,"Erie County",69.3,61,0.0,69.3
NY-031,"Essex County",63.0,18,-2.0,65
NY-033,"Franklin County",63.3,16,-2.2,65.5
NY-035,"Fulton County",66.6,27,-1.3,67.9
NY-037,"Genesee County",69.1,51,-0.4,69.5
NY-039,"Greene County",67.3,33,-0.9,68.2
NY-041,"Hamilton County",62.4,21,-1.7,64.1
NY-043,"Herkimer County",64.8,27,-1.3,66.1
NY-045,"Jefferson County",67.6,37,-0.9,68.5
NY-047,"Kings County",77.0,98,1.7,75.3
NY-049,"Lewis County",64.9,40,-0.8,65.7
NY-051,"Livingston County",69.2,44,-0.5,69.7
NY-053,"Madison County",67.9,71,0.1,67.8
NY-055,"Monroe County",69.7,38,-0.8,70.5
NY-057,"Montgomery County",69.2,35,-1.1,70.3
NY-059,"Nassau County",75.3,95,1.4,73.9
NY-061,"New York County",77.0,96,1.6,75.4
NY-063,"Niagara County",69.5,36,-1.0,70.5
NY-065,"Oneida County",67.3,33,-0.9,68.2
NY-067,"Onondaga County",69.1,52,-0.4,69.5
NY-069,"Ontario County",68.8,34,-1.0,69.8
NY-071,"Orange County",72.1,93,1.3,70.8
NY-073,"Orleans County",69.6,44,-0.6,70.2
NY-075,"Oswego County",68.5,51,-0.3,68.8
NY-077,"Otsego County",66.7,46,-0.5,67.2
NY-079,"Putnam County",73.0,100,1.8,71.2
NY-081,"Queens County",76.2,92,1.3,74.9
NY-083,"Rensselaer County",69.2,55,-0.2,69.4
NY-085,"Richmond County",77.4,106,2.3,75.1
NY-087,"Rockland County",74.4,98,1.9,72.5
NY-089,"St. Lawrence County",65.9,28,-1.3,67.2
NY-091,"Saratoga County",68.5,39,-0.8,69.3
NY-093,"Schenectady County",68.9,29,-1.3,70.2
NY-095,"Schoharie County",67.1,42,-0.8,67.9
NY-097,"Schuyler County",68.1,53,-0.5,68.6
NY-099,"Seneca County",69.1,29,-1.5,70.6
NY-101,"Steuben County",67.9,59,-0.1,68
NY-103,"Suffolk County",73.5,100,1.6,71.9
NY-105,"Sullivan County",69.0,91,1.1,67.9
NY-107,"Tioga County",68.5,52,-0.6,69.1
NY-109,"Tompkins County",68.0,40,-1.0,69
NY-111,"Ulster County",69.8,89,1.0,68.8
NY-113,"Warren County",65.3,25,-1.4,66.7
NY-115,"Washington County",68.1,38,-0.8,68.9
NY-117,"Wayne County",69.2,35,-1.1,70.3
NY-119,"Westchester County",74.5,98,1.8,72.7
NY-121,"Wyoming County",67.8,67,0.1,67.7
NY-123,"Yates County",68.7,36,-0.9,69.6
NC-001,"Alamance County",78.0,75,0.5,77.5
NC-003,"Alexander County",76.9,92,1.2,75.7
NC-005,"Alleghany County",69.8,76,0.5,69.3
NC-007,"Anson County",80.0,79,0.5,79.5
NC-009,"Ashe County",68.1,61,0.1,68
NC-011,"Avery County",67.5,85,0.8,66.7
NC-013,"Beaufort County",79.2,66,0.2,79
NC-015,"Bertie County",78.7,76,0.6,78.1
NC-017,"Bladen County",79.2,58,0.0,79.2
NC-019,"Brunswick County",79.6,79,0.3,79.3
NC-021,"Buncombe County",71.2,69,0.2,71
NC-023,"Burke County",75.9,81,0.5,75.4
NC-025,"Cabarrus County",78.7,73,0.3,78.4
NC-027,"Caldwell County",75.7,85,0.6,75.1
NC-029,"Camden County",79.0,89,1.1,77.9
NC-031,"Carteret County",79.3,60,0.0,79.3
NC-033,"Caswell County",78.0,80,0.7,77.3
NC-035,"Catawba County",77.9,93,1.2,76.7
NC-037,"Chatham County",78.3,65,0.2,78.1
NC-039,"Cherokee County",72.4,31,-1.2,73.6
NC-041,"Chowan County",79.0,73,0.6,78.4
NC-043,"Clay County",70.2,21,-1.3,71.5
NC-045,"Cleveland County",77.8,80,0.5,77.3
NC-047,"Columbus County",79.3,59,0.1,79.2
NC-049,"Craven County",78.9,67,0.1,78.8
NC-051,"Cumberland County",79.1,51,-0.3,79.4
NC-053,"Currituck County",79.2,88,1.2,78
NC-055,"Dare County",79.8,86,0.9,78.9
NC-057,"Davidson County",77.4,67,0.2,77.2
NC-059,"Davie County",77.1,78,0.6,76.5
NC-061,"Duplin County",78.6,55,-0.1,78.7
NC-063,"Durham County",78.2,76,0.6,77.6
NC-065,"Edgecombe County",78.8,68,0.3,78.5
NC-067,"Forsyth County",76.8,72,0.4,76.4
NC-069,"Franklin County",78.7,85,1.0,77.7
NC-071,"Gaston County",78.7,89,1.0,77.7
NC-073,"Gates County",78.6,79,0.7,77.9
NC-075,"Graham County",69.9,33,-1.1,71
NC-077,"Granville County",78.5,96,1.6,76.9
NC-079,"Greene County",79.1,60,0.1,79
NC-081,"Guilford County",77.7,77,0.6,77.1
NC-083,"Halifax County",78.6,74,0.6,78
NC-085,"Harnett County",78.5,48,-0.5,79
NC-087,"Haywood County",67.0,43,-0.5,67.5
NC-089,"Henderson County",71.5,38,-0.6,72.1
NC-091,"Hertford County",78.6,80,0.7,77.9
NC-093,"Hoke County",79.2,71,0.2,79
NC-095,"Hyde County",79.8,68,0.4,79.4
NC-097,"Iredell County",77.6,95,1.2,76.4
NC-099,"Jackson County",67.9,30,-0.9,68.8
NC-101,"Johnston County",78.6,50,-0.3,78.9
NC-103,"Jones County",78.5,60,0.0,78.5
NC-105,"Lee County",78.3,53,-0.2,78.5
NC-107,"Lenoir County",78.9,61,0.1,78.8
NC-109,"Lincoln County",78.2,93,1.2,77
NC-111,"McDowell County",74.3,72,0.1,74.2
NC-113,"Macon County",68.7,22,-1.3,70
NC-115,"Madison County",72.3,76,0.5,71.8
NC-117,"Martin County",78.9,75,0.5,78.4
NC-119,"Mecklenburg County",78.9,83,0.7,78.2
NC-121,"Mitchell County",68.8,82,0.5,68.3
NC-123,"Montgomery County",78.7,71,0.2,78.5
NC-125,"Moore County",78.6,70,0.2,78.4
NC-127,"Nash County",78.4,73,0.4,78
NC-129,"New Hanover County",80.0,82,0.6,79.4
NC-131,"Northampton County",78.6,79,0.6,78
NC-133,"Onslow County",78.7,54,-0.1,78.8
NC-135,"Orange County",77.7,78,0.6,77.1
NC-137,"Pamlico County",79.3,55,-0.2,79.5
NC-139,"Pasquotank County",79.0,84,1.0,78
NC-141,"Pender County",79.1,69,0.2,78.9
NC-143,"Perquimans County",79.0,79,0.9,78.1
NC-145,"Person County",77.7,90,1.2,76.5
NC-147,"Pitt County",79.1,64,0.1,79
NC-149,"Polk County",76.2,48,-0.5,76.7
NC-151,"Randolph County",78.0,69,0.2,77.8
NC-153,"Richmond County",79.9,83,0.7,79.2
NC-155,"Robeson County",80.0,73,0.5,79.5
NC-157,"Rockingham County",77.8,81,0.8,77
NC-159,"Rowan County",77.8,78,0.4,77.4
NC-161,"Rutherford County",77.0,75,0.1,76.9
NC-163,"Sampson County",78.7,51,-0.3,79
NC-165,"Scotland County",80.1,85,0.9,79.2
NC-167,"Stanly County",79.0,67,0.0,79
NC-169,"Stokes County",76.2,70,0.4,75.8
NC-171,"Surry County",75.3,78,0.6,74.7
NC-173,"Swain County",67.9,35,-0.8,68.7
NC-175,"Transylvania County",69.5,29,-0.9,70.4
NC-177,"Tyrrell County",79.4,75,0.6,78.8
NC-179,"Union County",79.0,74,0.3,78.7
NC-181,"Vance County",79.0,103,1.9,77.1
NC-183,"Wake County",78.4,66,0.2,78.2
NC-185,"Warren County",78.8,92,1.2,77.6
NC-187,"Washington County",79.0,73,0.6,78.4
NC-189,"Watauga County",68.4,83,0.5,67.9
NC-191,"Wayne County",78.9,57,-0.1,79
NC-193,"Wilkes County",75.4,90,0.9,74.5
NC-195,"Wilson County",78.8,60,0.1,78.7
NC-197,"Yadkin County",76.3,78,0.7,75.6
NC-199,"Yancey County",68.5,82,0.5,68
ND-001,"Adams County",75.4,121,5.8,69.6
ND-003,"Barnes County",72.4,111,3.0,69.4
ND-005,"Benson County",73.7,126,5.6,68.1
ND-007,"Billings County",75.6,126,5.9,69.7
ND-009,"Bottineau County",73.3,126,5.6,67.7
ND-011,"Bowman County",76.4,126,6.7,69.7
ND-013,"Burke County",71.6,122,4.7,66.9
ND-015,"Burleigh County",75.3,126,5.5,69.8
ND-017,"Cass County",73.1,110,2.7,70.4
ND-019,"Cavalier County",71.1,124,4.8,66.3
ND-021,"Dickey County",73.4,110,3.1,70.3
ND-023,"Divide County",72.7,126,5.7,67
ND-025,"Dunn County",75.0,125,5.9,69.1
ND-027,"Eddy County",74.0,125,5.3,68.7
ND-029,"Emmons County",75.1,120,4.3,70.8
ND-031,"Foster County",73.8,125,4.9,68.9
ND-033,"Golden Valley County",76.2,126,6.4,69.8
ND-035,"Grand Forks County",72.8,118,3.6,69.2
ND-037,"Grant County",74.8,118,4.4,70.4
ND-039,"Griggs County",72.2,115,3.5,68.7
ND-041,"Hettinger County",74.9,124,5.5,69.4
ND-043,"Kidder County",74.8,126,5.6,69.2
ND-045,"LaMoure County",73.6,117,3.6,70
ND-047,"Logan County",74.3,123,4.9,69.4
ND-049,"McHenry County",74.4,126,5.5,68.9
ND-051,"McIntosh County",73.9,121,4.3,69.6
ND-053,"McKenzie County",75.2,125,6.0,69.2
ND-055,"McLean County",74.4,126,5.2,69.2
ND-057,"Mercer County",75.1,125,5.6,69.5
ND-059,"Morton County",75.3,125,5.2,70.1
ND-061,"Mountrail County",73.4,126,5.6,67.8
ND-063,"Nelson County",72.4,122,4.4,68
ND-065,"Oliver County",75.1,126,5.2,69.9
ND-067,"Pembina County",72.8,124,4.8,68
ND-069,"Pierce County",73.4,126,5.7,67.7
ND-071,"Ramsey County",73.1,126,5.2,67.9
ND-073,"Ransom County",72.8,103,2.3,70.5
ND-075,"Renville County",73.1,124,4.9,68.2
ND-077,"Richland County",73.5,109,2.6,70.9
ND-079,"Rolette County",71.6,126,5.6,66
ND-081,"Sargent County",73.0,100,2.1,70.9
ND-083,"Sheridan County",74.1,126,5.2,68.9
ND-085,"Sioux County",75.2,118,4.1,71.1
ND-087,"Slope County",76.1,126,6.2,69.9
ND-089,"Stark County",75.0,126,5.6,69.4
ND-091,"Steele County",71.5,104,2.3,69.2
ND-093,"Stutsman County",73.9,124,4.6,69.3
ND-095,"Towner County",72.0,126,5.5,66.5
ND-097,"Traill County",72.6,109,2.4,70.2
ND-099,"Walsh County",72.8,124,4.8,68
ND-101,"Ward County",73.8,126,5.3,68.5
ND-103,"Wells County",74.1,126,5.5,68.6
ND-105,"Williams County",74.1,125,6.1,68
OH-001,"Adams County",74.0,58,-0.1,74.1
OH-003,"Allen County",73.8,73,0.2,73.6
OH-005,"Ashland County",72.0,84,0.7,71.3
OH-007,"Ashtabula County",70.6,83,0.5,70.1
OH-009,"Athens County",72.9,56,-0.3,73.2
OH-011,"Auglaize County",73.7,77,0.2,73.5
OH-013,"Belmont County",71.7,41,-0.7,72.4
OH-015,"Brown County",73.7,57,-0.3,74
OH-017,"Butler County",74.6,55,-0.5,75.1
OH-019,"Carroll County",71.6,68,0.2,71.4
OH-021,"Champaign County",72.7,53,-0.4,73.1
OH-023,"Clark County",73.4,60,-0.1,73.5
OH-025,"Clermont County",74.3,49,-0.6,74.9
OH-027,"Clinton County",73.9,80,0.4,73.5
OH-029,"Columbiana County",70.9,58,-0.1,71
OH-031,"Coshocton County",72.8,77,0.6,72.2
OH-033,"Crawford County",73.0,91,1.0,72
OH-035,"Cuyahoga County",72.6,72,0.5,72.1
OH-037,"Darke County",73.2,62,-0.2,73.4
OH-039,"Defiance County",73.6,75,0.2,73.4
OH-041,"Delaware County",73.0,45,-0.8,73.8
OH-043,"Erie County",72.5,37,-1.0,73.5
OH-045,"Fairfield County",73.5,69,-0.1,73.6
OH-047,"Fayette County",73.9,80,0.6,73.3
OH-049,"Franklin County",74.0,54,-0.4,74.4
OH-051,"Fulton County",73.0,72,0.0,73
OH-053,"Gallia County",73.4,36,-1.0,74.4
OH-055,"Geauga County",70.9,91,1.1,69.8
OH-057,"Greene County",74.2,80,0.3,73.9
OH-059,"Guernsey County",72.8,70,0.2,72.6
OH-061,"Hamilton County",75.0,51,-0.7,75.7
OH-063,"Hancock County",74.2,86,0.7,73.5
OH-065,"Hardin County",73.3,72,0.2,73.1
OH-067,"Harrison County",71.7,57,-0.2,71.9
OH-069,"Henry County",73.8,77,0.3,73.5
OH-071,"Highland County",73.8,76,0.3,73.5
OH-073,"Hocking County",72.7,52,-0.5,73.2
OH-075,"Holmes County",72.2,79,0.6,71.6
OH-077,"Huron County",72.2,58,-0.2,72.4
OH-079,"Jackson County",73.0,45,-0.8,73.8
OH-081,"Jefferson County",71.2,39,-1.1,72.3
OH-083,"Knox County",72.2,75,0.4,71.8
OH-085,"Lake County",72.1,92,1.1,71
OH-087,"Lawrence County",74.5,60,0.1,74.4
OH-089,"Licking County",72.8,70,0.0,72.8
OH-091,"Logan County",72.8,68,0.0,72.8
OH-093,"Lorain County",72.0,47,-0.7,72.7
OH-095,"Lucas County",74.8,89,1.0,73.8
OH-097,"Madison County",73.4,59,-0.1,73.5
OH-099,"Mahoning County",71.1,80,0.7,70.4
OH-101,"Marion County",73.1,66,0.0,73.1
OH-103,"Medina County",72.1,74,0.3,71.8
OH-105,"Meigs County",72.9,39,-1.0,73.9
OH-107,"Mercer County",73.5,73,0.2,73.3
OH-109,"Miami County",74.3,76,0.3,74
OH-111,"Monroe County",72.5,56,-0.3,72.8
OH-113,"Montgomery County",74.7,78,0.2,74.5
OH-115,"Morgan County",72.9,58,-0.1,73
OH-117,"Morrow County",72.2,74,0.1,72.1
OH-119,"Muskingum County",73.1,72,0.4,72.7
OH-121,"Noble County",72.9,60,0.0,72.9
OH-123,"Ottawa County",74.3,74,0.3,74
OH-125,"Paulding County",73.7,76,0.1,73.6
OH-127,"Perry County",72.6,66,-0.1,72.7
OH-129,"Pickaway County",74.4,62,-0.1,74.5
OH-131,"Pike County",73.9,66,0.0,73.9
OH-133,"Portage County",71.8,92,1.4,70.4
OH-135,"Preble County",73.1,55,-0.5,73.6
OH-137,"Putnam County",74.1,79,0.4,73.7
OH-139,"Richland County",72.2,88,1.1,71.1
OH-141,"Ross County",74.0,60,-0.1,74.1
OH-143,"Sandusky County",73.8,61,0.0,73.8
OH-145,"Scioto County",74.2,64,-0.1,74.3
OH-147,"Seneca County",73.4,77,0.4,73
OH-149,"Shelby County",73.6,76,0.3,73.3
OH-151,"Stark County",72.3,88,1.0,71.3
OH-153,"Summit County",73.0,92,1.3,71.7
OH-155,"Trumbull County",71.1,85,0.9,70.2
OH-157,"Tuscarawas County",72.5,74,0.5,72
OH-159,"Union County",73.0,53,-0.5,73.5
